name,numProj,degree,intermediated,country,new_org_id
FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E V,1177,1931,0,DE,999984059
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE,1613,1597,0,FR,3dd8adf7378218b42943d9cf442a40be
CONSIGLIO NAZIONALE DELLE RICERCHE,710,1246,0,IT,999979500
COMMISSARIAT A L' ENERGIE ATOMIQUE,649,1159,0,FR,999992401
NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK  TNO,409,936,0,NL,999988909
AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,650,927,0,ES,999991722
DEUTSCHES ZENTRUM FUER LUFT  UND RAUMFAHRT EV,425,899,0,DE,999981731
VTT TECHNICAL RESEARCH CENTRE OF FINLAND,422,840,0,FI,1ace9e594a0967655ea9eff789bbbfe3
DANMARKS TEKNISKE UNIVERSITET,401,821,0,DK,999990655
KATHOLIEKE UNIVERSITEIT LEUVEN,559,802,0,BE,999991334
"IMPERIAL COLLEGE OF SCIENCE, TECHNOLOGY AND MEDICINE",643,734,0,UK,999993468
"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",708,716,0,UK,999984350
THE UNIVERSITY OF MANCHESTER,379,698,0,UK,999903840
MAX PLANCK GESELLSCHAFT ZUR FOERDERUNG DER WISSENSCHAFTEN E V,658,696,0,DE,999990267
FUNDACION TECNALIA RESEARCH & INNOVATION,351,683,0,ES,999604110
JRC JOINT RESEARCH CENTRE EUROPEAN COMMISSION,291,664,0,BE,999992304
UNIVERSITAET KARLSRUHE,312,649,0,DE,990797674
EIDGENÃ–SSISCHE TECHNISCHE HOCHSCHULE ZÃœRICH,484,649,0,CH,999979015
STICHTING DIENST LANDBOUWKUNDIG ONDERZOEK,291,642,0,NL,8d5022d233a9f51de9fa06888ce2a199
"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",729,632,0,UK,999977172
KUNGLIGA TEKNISKA HOEGSKOLAN,315,608,0,SE,999990946
CHALMERS TEKNISKA HOEGSKOLA AB,264,607,0,SE,999980373
UNIVERSITY COLLEGE LONDON,582,607,0,UK,999975620
UNIVERSIDAD POLITECNICA DE MADRID,270,579,0,ES,999974844
LUNDS UNIVERSITET,319,577,0,SE,999901318
TECHNISCHE UNIVERSITEIT DELFT,394,560,0,NL,999977366
UNIVERSITY OF SOUTHAMPTON,318,536,0,UK,999975329
THE UNIVERSITY OF EDINBURGH,404,533,0,UK,999974941
INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,281,532,0,FR,999993274
FORSCHUNGSZENTRUM JUELICH GMBH,186,531,0,DE,999980470
INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,415,519,0,FR,999997833
ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE,501,519,0,CH,999973971
KAROLINSKA INSTITUTET,314,484,0,SE,999978530
POLITECNICO DI MILANO,257,478,0,IT,999879881
HELSINGIN YLIOPISTO,237,475,0,FI,999994535
MATERIALOW,237,470,0,DE,999974747
UPPSALA UNIVERSITET,246,464,0,SE,999985029
RHEINISCH WESTFAELISCHE TECHNISCHE HOCHSCHULE AACHEN,229,459,0,DE,999983962
ALMA MATER STUDIORUM UNIVERSITA DI BOLOGNA,243,459,0,IT,999993953
INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET EN AUTOMATIQUE,250,440,0,FR,999547074
TECHNISCHE UNIVERSITAET MUENCHEN,247,420,0,DE,999977463
UNIVERSITY OF LEEDS,282,416,0,UK,999975426
STICHTING VU VUMC,230,374,0,NL,8a6c99a14b44fcbd15388025fffe169d
VERENIGING VOOR CHRISTELIJK HOGER ONDERWIJS WETENSCHAPPELIJK ONDERZOEK EN PATIENTENZORG,169,315,0,NL,999989103
